Tipo de Modelo,Código do motor,ccm,kW,CV,Ano de fabricação
0.9 (F400),C1C,,27,37,03/86 → 08/91
0.9 (F400),C1C,,30,41,03/86 → 08/91
1.1 GTC (F401),C1E,,36,49,03/86 → 08/91
1.1 GTC (F401),C1E,,33,45,06/87 → 08/91
1.2,C1G,,40,55,09/91 →
1.2i,C3G,,40,55,09/91 →
1.4 GTL (F402),C1J,,43,60,03/86 → 08/91
1.4 GTL (F402),C3J,,44,61,03/86 → 08/91
1.4 GTL (F402),C2J,,44,61,06/87 →
1.4i,E6J/E7J,,43,60,10/91 →
1.6 GTD (F404),F8M,,40,54,03/86 →
1.9 D,F8Q,,40,54,07/95 → 10/97
1.9 GTD,F8Q,,47,65,09/91 → 10/99
