Tipo de Modelo,Código do motor,ccm,kW,CV,Ano de fabricação
1.4,KFX (TU3JP),1360,55,75,03/01 → 09/03
1.4 16V,KFU (ET3J4),1360,65,88,10/03 → 07/07
1.4 HDI 16V,DV4TED4,1398,68,92,09/03 →
1.4 HDI 70,8HZ (DV4TD),1398,51,70,12/01 → 06/05
1.6 16V,TU5 JP4,1587,80,109,03/01 → 04/09
1.6 HDI 110,DV6TED4,1560,80,109,02/04 → 03/09
1.6 HDI 90,DV6ATED4,1560,66,90,09/05 → 03/09
2.0 16V,EW10J4,1998,100,136,06/01 → 05/05
2.0 16V,RFN (EW10J4),1998,100,136,09/03 → 06/05
2.0 16V,EW10J4S,1998,132,180,09/03 → 06/09
2.0 16V,RFJ (EW10A),1997,103,140,04/05 → 04/09
2.0 16V,EW10J4S,1997,130,177,07/05 → 04/08
2.0 HDI 110,RHS (DW10ATED4),1997,81,109,06/01 → 12/09
2.0 HDI 135/140,RHR (DW10BTED4),1997,100,136,10/03 → 04/09
2.0 HDI 90,RHY (DW10TD),1997,66,90,03/01 → 05/05
2.0 HDI FAP,RHS (DW10 ATED),1997,79,107,09/01 → 12/09
