Tipo de Modelo,Código do motor,ccm,kW,CV,Ano de fabricação
2.0 B4 Mild-Hybrid,B 420 T6,1969,145,197,09/19 →
2.0 B4 Mild-Hybrid,B 4204 T46,1969,250,340,01/21 →
2.0 B4 Mild-Hybrid,"D 420 T8, D 4204 T8",1969,145,197,04/19 →
2.0 B5 Mild-Hybrid,,1969,173,235,04/19 →
2.0 B5 Mild-Hybrid,B 420 T10,1969,184,250,01/20 →
2.0 B6 Mild-Hybrid,B 420 T,1969,220,299,03/20 →
2.0 D3,D 4204 T4,1969,110,150,06/17 →
2.0 D4,D 4204 T14,1969,140,190,06/17 →
2.0 D4,D 4204 T7,1969,120,163,12/18 →
2.0 D4 Polestar,D 4204 T14,1969,147,200,01/19 →
2.0 D5,D 4204 T23,1969,173,235,06/17 →
2.0 D5 Polestar,D 4204 T23,1969,177,240,10/18 →
2.0 T4,B 4204 T31,1969,140,190,09/18 →
2.0 T5,B 4204 T20,1969,183,249,06/17 →
2.0 T5,B 4204 T23,1969,187,254,06/17 → 12/18
2.0 T5,B 4204 T26,1969,184,250,10/17 →
2.0 T5,B 4204 T31,1969,155,210,07/19 →
2.0 T5 Polestar,B 4204 T26,1969,176,239,10/17 →
2.0 T6,B 4204 T27,1969,235,320,06/17 →
2.0 T6,B 4204 T29,1969,228,310,10/17 →
2.0 T6 Plug-in Hybrid,B 4204 T46,1969,186,253,04/21 →
2.0 T6 Plug-in Hybrid,B 4204 T52,1969,257,349,01/22 →
2.0 T8 Hybrid,B 4204 T34,1969,223,303,02/18 →
2.0 T8 Hybrid,B 4204 T35,1969,235,320,06/17 →
2.0 T8 Hybrid,B 4204 T35,1969,246,334,03/17 →
2.0 T8 Hybrid,B 4204 T56,1969,228,310,01/22 →
2.0 T8 Hybrid Polestar,B 4204 T28/T34/T57,1969,233,317,09/17 →
2.0 T8 Hybrid Polestar,B4204 T49,1969,246,334,05/21 →
