Tipo de Modelo,Código do motor,ccm,kW,CV,Ano de fabricação
1.4 16V (JM0B),K4J-730,1390,72,98,04/03 → 11/08
1.5 dCi (JM0F),K9K-722,1461,60,82,04/03 → 06/05
1.5 dCi (JM0F),K9K,1461,74,101,04/03 → 06/05
1.5 dCi,K9K,1461,63,86,06/05 → 11/08
1.5 dCi,K9K,1461,78,106,06/05 → 01/09
1.6 Hi-Flex (JM0/1_),K4M 766,1598,81,110,03/05 → 07/10
1.6 16V (JM0C),"K4M-760/2, K4M 812",1598,83,113,04/03 → 11/08
1.6 BiFuel (JM0/1_),K4M 764,1598,83,113,08/03 → 05/06
1.9 dCi (JM0G),F9Q 812,1870,88,120,04/03 → 06/05
1.9 dCi (JM0G),F9Q 803 / F9Q 812,1870,85,116,06/06 → 01/09
1.9 dCi FAP,F9Q,1870,96,130,06/05 → 12/09
1.9 dCi FAP,F9Q,1870,81,110,06/05 → 11/08
2.0 16V (JM0U),F4R-770/1,1998,99,135,04/03 → 06/09
2.0 16V Turbo (JM0U),F4R,1998,120,163,03/04 → 06/09
2.0 dCi,M9R 700/740,1995,110,150,09/05 → 11/08
